YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW
1991,7,48,28,925.8,1001.9,24.6,20.4,18.2,68,20.9,32,12,19
1991,7,48,29,925.4,1000.5,29,21.4,17.4,50,19.9,32,12,16
1991,7,48,30,925.8,1000.1,31.2,22,17.2,43,19.6,32,12,10
1991,7,48,31,926.5,1001.4,30,22,17.9,48,20.5,32,10,9
1991,8,12,1,929.5,1006,25,21.4,19.6,72,22.8,32,4,8
1991,8,12,2,929.4,1005.9,24.8,20.4,18,66,20.8,32,6,8
1991,8,12,3,931.1,1007.7,25,20.6,18.3,66,21,32,2,3
1991,8,12,4,932.6,1009.6,22.8,20.8,19.8,83,23.1,0,0,4
1991,8,12,5,931.1,1008.5,22,20.2,19.3,85,22.4,32,4,4
1991,8,12,6,931.7,1008.9,22.8,20.6,19.5,83,22.7,32,2,5
1991,8,12,7,930.8,1007.8,23,20.4,19.1,78,22.1,32,4,5
1991,8,12,8,929.7,1006.7,22.8,20.2,18.9,78,21.8,32,4,5
1991,8,12,9,929.9,1006.6,23.4,20.6,19.2,77,22.2,32,4,6
1991,8,12,10,930.9,1007.6,23.2,20.4,19,77,22,27,2,5
1991,8,12,11,931,1007.4,24,20.6,18.9,73,21.8,0,0,4
1991,8,12,12,930.7,1007.4,24,21,19.5,76,22.7,32,4,4
1991,8,12,13,929.6,1006.3,23.8,21,19.6,77,22.8,27,2,2
1991,8,12,14,930,1006.7,24,20.6,18.9,73,21.8,32,8,9
1991,8,12,15,929.8,1006.5,23.6,20.4,18.7,74,21.6,32,8,10
1991,8,12,16,930.1,1006.8,24,20.4,18.5,71,21.3,32,8,12
1991,8,12,17,929.9,1006.4,24.2,20.6,18.7,72,21.6,32,10,11
1991,8,12,18,934,1007.7,24,20.4,18.5,71,21.3,32,8,11
1991,8,12,19,930.7,1007.4,23.4,19.6,17.5,70,20,32,12,14
1991,8,12,20,929.9,1006.6,23.4,19.4,17.2,68,19.6,32,12,9
1991,8,12,21,929.5,1006.2,23.4,19.8,17.9,71,20.5,32,12,19
1991,8,12,22,930.4,1006.9,24.4,20.4,18.3,69,21,32,6,6
1991,8,12,23,930.8,1007.3,24.2,20.2,18.1,69,20.8,32,8,11
1991,8,12,24,930.6,1007.1,24.6,20.2,17.9,66,20.5,32,8,12
1991,8,12,25,929.8,1006.3,24.4,20.2,18,67,20.6,32,8,11
1991,8,12,26,930.3,1006.8,24.4,20.2,18,67,20.6,32,8,12
1991,8,12,27,931.8,1008.4,24.2,20,17.7,67,20.2,36,12,8
1991,8,12,28,931.5,1008.4,23.8,19.6,17.3,67,19.7,32,10,8
1991,8,12,29,931.2,1007.8,24.8,20.4,18.1,66,20.8,32,10,10
1991,8,12,30,931.7,1008.3,24.4,19.8,17.3,65,19.7,32,10,7
1991,8,12,31,931.8,1008.4,24.6,20,17.5,65,20,32,2,5
1991,8,48,1,927.8,1002.5,30.4,22,17.7,47,20.2,32,10,8
1991,8,48,2,928.1,1002.8,30.2,21.4,16.7,44,19,32,6,8
1991,8,48,3,929,1004.4,28.4,22,18.8,56,21.7,32,10,7
1991,8,48,4,929,1004.4,28.8,22,18.6,54,21.4,32,10,10
1991,8,48,5,929.3,1005.3,26.8,22,19.7,65,22.9,32,6,7
1991,8,48,6,929.5,1005.7,26,21.8,19.8,68,23.1,32,8,5
1991,8,48,7,929.2,1006.2,22.4,21,20.3,88,23.8,32,8,10
1991,8,48,8,927.6,1003.1,27.4,22,19.4,62,22.5,32,10,12
1991,8,48,9,928.1,1003.6,27.4,21.4,18.3,58,21,32,10,14
1991,8,48,10,928.8,1004.3,27.8,21.4,18.1,56,20.8,32,10,11
1991,8,48,11,928.5,1003.8,29,22,18.5,53,21.3,32,8,11
1991,8,48,12,928.6,1005.4,22.6,20.8,19.9,85,23.2,32,6,12
1991,8,48,13,927.8,1003.3,27.4,21.4,18.3,58,21,32,8,15
1991,8,48,14,928.7,1004.8,27,21,17.9,57,20.5,32,10,14
1991,8,48,15,928.5,1008.5,26.8,21.2,18.3,60,21,32,10,13
1991,8,48,16,927.5,1003,28,21.8,18.7,57,21.6,32,8,14
1991,8,48,17,927.7,1002,28.2,21.6,18.2,55,20.9,32,8,13
1991,8,48,18,928.3,1003.6,28.8,22.2,19,55,22,32,10,12
1991,8,48,19,928.4,1003.7,28.2,21.8,18.7,57,21.6,32,12,17
1991,8,48,20,928.3,1003.6,28,21.6,18.4,56,21.2,32,10,20
1991,8,48,21,927.2,1002.5,28.8,21.4,17.5,51,20,32,12,15
1991,8,48,22,927.4,1002.7,29,21.6,17.8,51,20.4,32,12,12
1991,8,48,23,928.2,1003.5,28.8,21.4,17.5,51,20,32,12,12
1991,8,48,24,927.9,1003.2,28.6,21.6,18,53,20.6,32,12,13
1991,8,48,25,927.5,1002.5,29.2,21.4,17.3,49,19.7,32,12,13
1991,8,48,26,928.9,1004.2,29,21.8,16.3,46,18.5,32,10,14
1991,8,48,27,929.1,1004.3,29.2,21.2,16.9,48,19.3,32,10,16
1991,8,48,28,928.3,1003.6,28.6,21,16.9,49,19.2,32,8,13
1991,8,48,29,928.3,1003.3,30,21,16.1,43,18.3,32,10,14
1991,8,48,30,929.8,1005,29.8,21,16.2,44,18.4,32,10,15
1991,8,48,31,928.8,1003.3,31.4,21,15.2,37,17.3,32,10,10
1991,9,12,1,933.5,1010.3,25.2,19.6,16.6,60,18.9,32,6,5
1991,9,12,2,934.2,1011,24.8,20.6,18.4,68,21.2,36,2,2
1991,9,12,3,932.9,1009.5,25,20.4,18,65,20.6,32,4,2
1991,9,12,4,932.5,1008.9,25.2,21,18.9,68,21.8,32,2,2
1991,9,12,5,934.2,1010.8,25.2,22.4,21.1,78,25,0,0,1
1991,9,12,6,934.4,1011,25.2,22.2,20.8,77,24.6,0,0,3
1991,9,12,7,933.6,1010.4,24.6,19.6,16.8,62,19.1,32,2,5
1991,9,12,8,932.7,1009.3,25.2,20,17.2,61,19.6,0,0,4
1991,9,12,9,933.1,1009.7,25.2,21.2,19.2,69,22.2,36,2,2
1991,9,12,10,933.4,1010.2,24.8,21,19.1,71,22.1,36,4,2
1991,9,12,11,934.1,1010.4,26.2,21.8,19.7,67,22.9,36,2,1
1991,9,12,12,934.2,1010.8,25.2,22,20.5,75,24.1,36,4,1
1991,9,12,13,933.3,1010.1,24.6,21.4,19.8,75,23.1,36,2,0
1991,9,12,14,932.6,1009.8,23,20.6,19.4,80,22.5,32,4,4
1991,9,12,15,932.5,1008.9,25.4,22.8,21.6,80,35.8,0,0,0
1991,9,12,16,933.5,1010.6,23.2,21.8,21.1,88,25,0,0,1
1991,9,12,17,933.9,1010.7,25,21.4,19.6,72,22.8,32,4,1
1991,9,12,18,932.3,1008.9,24.2,21.4,20,78,23.4,32,4,2
1991,9,12,19,931.8,1008.7,23.2,18.4,15.5,62,17.6,32,10,4
1991,9,12,20,931.6,1008.5,23.6,19.4,17.1,67,19.5,32,6,8
1991,9,12,21,931,1008,22.4,20.8,20,86,23.4,32,4,5
1991,9,12,22,929.7,1006.2,24.4,20.6,18.6,70,21.4,32,4,5
1991,9,12,23,930.7,1008,22,20,19,83,22,32,4,7
1991,9,12,24,930.6,1007.1,24.2,21,19.3,73,22.4,32,4,4
1991,9,12,25,930.9,1007.4,25,21.2,19.3,71,22.4,32,2,5
1991,9,12,26,932.4,1008.8,25.4,21.8,20.1,72,23.5,0,0,1
1991,9,12,27,933.5,1009.8,27,23.2,21.5,72,25.6,0,0,0
1991,9,12,28,933.6,1010.2,25.6,23,21.8,80,26.1,0,0,1
1991,9,12,29,933.5,1010.3,25,22.4,21.2,79,25.2,0,0,0
1991,9,12,30,933.3,1009.9,25.8,21.6,19.5,68,22.7,0,0,0
1991,9,48,1,930.4,1005.3,30.8,21.2,16,41,18.2,32,6,9
1991,9,48,2,929.9,1004.6,31.8,21.4,15.7,38,17.8,36,6,8
1991,9,48,3,928.9,1004.2,28.2,22,18.9,57,21.8,32,8,5
1991,9,48,4,929.2,1003.9,31.2,22,17.2,43,19.6,36,6,7
1991,9,48,5,930.6,1005.3,31.2,22.4,18,45,20.6,36,6,2
1991,9,48,6,930.5,1005.2,31.4,22.2,17.5,43,20,27,8,5
1991,9,48,7,928.6,1003,31.4,22,17.1,42,19.5,27,8,11
1991,9,48,8,929.3,1004,31.2,22,17.2,43,17.6,27,4,8
1991,9,48,9,930.7,1005.4,32,22,16.8,40,19.1,36,26,10
1991,9,48,10,930.3,1005.2,30.6,22,17.6,46,20.1,0,0,5
1991,9,48,11,930.5,1007.5,23,22,21.5,91,25.6,0,0,9
1991,9,48,12,929.5,1005.5,27,22,19.6,64,22.8,23,2,6
1991,9,48,13,929.2,1005.9,23,22,21.4,90,25.5,32,10,3
1991,9,48,14,929.6,1005.5,26.8,22,19.7,65,22.9,9,4,3
1991,9,48,15,929.2,1004.6,29,22.2,18.9,54,21.8,36,6,4
1991,9,48,16,931.2,1008.1,23.6,22.2,21.6,88,25.8,9,8,4
1991,9,48,17,930.4,1005.8,28,22,18.9,57,21.8,32,8,7
1991,9,48,18,928.8,1004.3,27.2,22,19.5,63,22.7,32,4,12
1991,9,48,19,928.4,1003.9,27.2,21,17.8,56,20.4,32,6,10
1991,9,48,20,928.5,1004.6,25.6,20.4,17.6,61,20.1,27,6,9
1991,9,48,21,927.7,1004,25,20.4,18,65,20.6,32,6,11
1991,9,48,22,928.2,1003.7,28,21.6,18.4,56,21.2,36,10,12
1991,9,48,23,927.6,1003.4,26.2,21.4,19,65,22,27,6,12
1991,9,48,24,927.3,1002.6,29,22,18.5,53,21.3,32,6,10
1991,9,48,25,928.4,1003.1,30.2,22,17.8,48,20.4,32,8,8
1991,9,48,26,929.4,1004.3,30.4,21.4,16.6,43,18.9,36,6,4
1991,9,48,27,930,1004.9,31,22,17.4,44,19.9,36,4,2
1991,9,48,28,930.6,1006,28.8,22,18.6,54,21.4,0,0,4
1991,9,48,29,930.4,1005.6,29.8,21.2,16.6,45,18.9,9,4,3
1991,9,48,30,929.6,1004.3,32,18.6,9.2,24,11.6,0,0,3
1991,10,12,1,932.5,1009.1,24.8,20.6,18.4,68,21.2,36,4,0
1991,10,12,2,933.3,1010.4,23.8,20.8,19,76,22.4,0,0,2
1991,10,12,3,930.5,1006.7,25.2,21.6,19.8,72,23.1,0,0,1
1991,10,12,4,930.5,1006.7,25.4,21,18.8,67,21.7,0,0,1
1991,10,12,5,930.7,1006.9,25.4,21.4,19.4,69,22.5,0,0,0
1991,10,12,6,931.7,1008.1,25.2,22.4,21.1,78,25,0,0,1
1991,10,12,7,931,1007.2,25.2,22.6,21.4,80,25.5,0,0,0
1991,10,12,8,930.9,1007.4,24.2,22.4,21.6,85,25.8,0,0,1
1991,10,12,9,931.6,1008.2,24.2,21.8,20.7,81,24.4,0,0,0
1991,10,12,10,932.1,1009.3,22.6,19.4,17.6,74,20.1,0,0,1
1991,10,12,11,931.7,1008.3,24.4,21,19.3,73,22.4,32,4,3
1991,10,12,12,931.1,1007.7,25,20,17.3,62,19.7,0,0,3
1991,10,12,13,930.7,1005.4,23.8,19.6,17.3,67,19.7,0,0,1
1991,10,12,14,932.3,1009.2,23.2,19.8,18,72,20.6,0,0,2
1991,10,12,15,933.6,1010.4,24.4,20.6,18.6,70,21.4,0,0,1
1991,10,12,16,934.6,1011.7,23.4,21.4,20.4,83,24,0,0,1
1991,10,12,17,935.8,1013,23.4,21.2,20.1,82,23.5,0,0,0
1991,10,12,18,935.3,1012.8,22.6,20.8,19.9,85,23.2,0,0,1
1991,10,12,19,936.3,1013.8,23,21,20,83,23.4,0,0,0
1991,10,12,20,935,1012.5,23,20.8,19.7,82,22.9,0,0,1
1991,10,12,21,935.4,1012.9,23,20.8,19.7,82,22.9,0,0,1
1991,10,12,22,935.1,1012.3,23.2,21,19.9,82,23.2,0,0,1
1991,10,12,23,935.1,1012.6,22.2,20.6,19.8,86,26.8,0,0,0
1991,10,12,24,934.2,1011.5,22.6,20.2,19,80,22,0,0,3
1991,10,12,25,933.3,1010.9,22,17.6,14.9,64,16.9,0,0,0
1991,10,12,26,933.5,1010.6,23.2,18.8,16.3,65,18.5,0,0,0
1991,10,12,27,933.7,1010.8,23.6,19.6,17.4,68,19.9,0,0,0
1991,10,12,28,932,1009.4,22,20.8,20.2,90,23.7,36,2,1
1991,10,12,29,926.4,1003.3,21.4,21,20.8,96,24.6,36,4,9
1991,10,12,30,926.5,1003.4,21.4,21,20.8,96,24.6,9,4,7
1991,10,12,31,929.2,1006.5,21.6,21.2,21,96,24.9,0,0,2
1991,10,48,1,928.6,1002.3,31,21,15.4,39,17.5,9,4,9
1991,10,48,2,928.6,1004.1,28,21.4,18,55,20.6,32,8,6
1991,10,48,3,927.5,1002.5,30,20,14.1,38,16.1,36,6,7
1991,10,48,4,926.8,1001.7,30,19.6,13.2,36,15.2,36,6,9
1991,10,48,5,927.4,1002.4,29.4,21.4,17.2,48,19.6,36,6,5
1991,10,48,6,927.8,1002.8,30,22,17.9,48,20.5,36,22,3
1991,10,48,7,927.6,1002.9,29,22,18.5,53,21.3,9,6,2
1991,10,48,8,929.2,1006.5,21.4,20.8,20.5,95,24.1,9,6,3
1991,10,48,9,928,1003,29.6,22,18.2,50,20.9,36,4,1
1991,10,48,10,929.8,1005.5,27.2,22.4,20.1,65,23.5,36,4,7
1991,10,48,11,928.8,1004.1,29,20,14.8,42,16.8,36,6,12
1991,10,48,12,928.7,1004,28.4,20,15.2,45,17.3,36,8,8
1991,10,48,13,928.2,1003.5,29,20.4,15.6,44,17.7,27,6,5
1991,10,48,14,930,1006.7,24,18.6,15.4,59,17.5,18,6,2
1991,10,48,15,931.3,1007.4,26.6,21.2,18.4,61,21.2,32,2,2
1991,10,48,16,931.5,1007.3,27.6,21.4,18.2,57,20.9,0,0,2
1991,10,48,17,931.6,1007.4,27.6,21.8,18.9,59,21.8,0,0,1
1991,10,48,18,932.4,1008.2,27.2,21.4,18.4,59,21.2,9,8,3
1991,10,48,19,932.7,1008.8,26.6,21,18.1,60,20.8,9,8,4
1991,10,48,20,931,1006.6,28.4,20.8,16.7,49,19,9,6,5
1991,10,48,21,930.6,1006.3,27.4,21.4,18.3,58,21,18,6,6
1991,10,48,22,932.5,1009.1,24.4,21.4,19.9,76,29.2,9,6,6
1991,10,48,23,930.9,1007.4,24.4,22,20.9,81,24.7,0,0,3
1991,10,48,24,930.5,1006.2,27.2,20.2,16.3,51,18.5,9,6,4
1991,10,48,25,930.5,1006.2,27.4,17.8,11.3,37,13.4,36,8,4
1991,10,48,26,930.9,1006.9,27,17.6,11.2,37,13.3,36,8,6
1991,10,48,27,931.8,1008.7,23.4,21,19.8,80,23.1,0,0,13
1991,10,48,28,928.3,1005.5,22,21.8,21.7,98,26,36,6,6
1991,10,48,29,923.9,1000.7,21.6,21,20.7,95,24.4,5,6,13
1991,10,48,30,925.4,1002.1,23,22,21.5,91,25.6,0,0,4
1991,10,48,31,927.9,1004.7,23,22,21.5,91,25.6,32,6,4
1991,11,12,1,931.5,1008.9,22,21.4,21.1,95,25,0,0,1
1991,11,12,2,933.4,1010.7,22.2,21.6,21.3,95,25.3,0,0,1
1991,11,12,3,934.9,1011.9,23.2,22.4,22,93,26.4,0,0,0
1991,11,12,4,934.8,1011.9,23.4,20.6,19.2,77,22.2,0,0,1
1991,11,12,5,935.6,1012.8,23.2,21.6,20.8,87,24.6,0,0,0
1991,11,12,6,937,1014.5,22.6,20.6,19.6,83,22.8,0,0,0
1991,11,12,7,938.1,1016,20.6,19.2,18.4,87,21.2,0,0,0
1991,11,12,8,936.2,1014,21.4,19.6,18.6,84,21.4,0,0,1
1991,11,12,9,936.1,1013.6,23,20.6,19.4,80,22.5,0,0,0
1991,11,12,10,937.1,1014.8,22.4,20.2,19.1,81,22.1,0,0,1
1991,11,12,11,937.2,1014.9,22.4,20.6,19.7,85,22.9,0,0,0
1991,11,12,12,937.1,1015,21,19.8,19.2,89,22.2,0,0,2
1991,11,12,13,937.6,1015.5,21.2,19.8,19.1,88,22.1,5,4,4
1991,11,12,14,936.3,1014.9,19,18,17.4,91,19.9,36,4,7
1991,11,12,15,931.3,1008.7,20.4,20,19.8,96,23.1,36,4,11
1991,11,12,16,932.1,1009.5,20.8,20.4,20.2,96,23.7,0,0,8
1991,11,12,17,935.6,1013.4,21.2,20.6,20.3,95,23.8,0,0,2
1991,11,12,18,938.2,1016.1,22,20.2,19,83,22,9,2,2
1991,11,12,19,937.7,1015.6,21.2,19.4,18.4,84,21.2,0,0,1
1991,11,12,20,937.8,1015.7,20.8,19.6,19,89,22,9,4,1
1991,11,12,21,936.7,1014.5,20.6,19.4,18.8,89,21.7,0,0,1
1991,11,12,22,937.6,1015.5,20.6,19.6,19.1,91,22.1,0,0,0
1991,11,12,23,937.8,1015.7,20.8,19,18,84,20.6,9,2,1
1991,11,12,24,938.8,1017.3,19.6,17.4,16.1,80,18.3,0,0,1
1991,11,12,25,938.6,1017.1,19.6,18.6,18,91,20.6,0,0,1
1991,11,12,26,940,1018.1,20.6,18.4,17.1,81,19.5,0,0,0
1991,11,12,27,939.5,1018.2,19.8,18.8,18.3,91,21,0,0,0
1991,11,12,28,937.5,1016.8,16.8,14.4,12.7,77,14.7,0,0,0
1991,11,12,29,937.4,1015.9,19.2,15.2,12.4,65,14.4,0,0,0
1991,11,12,30,936.6,1014.9,19.8,16.2,13.8,68,15.8,0,0,0
1991,11,48,1,930.4,1006.9,25,22.2,20.9,78,24.7,36,6,2
1991,11,48,2,930.9,1006.9,26.4,22.4,20.5,70,24.1,36,6,1
1991,11,48,3,931,1008.2,26,22,20.1,70,23.5,18,4,2
1991,11,48,4,933.2,1010,24.2,22.4,21.6,85,25.8,0,0,1
1991,11,48,5,933,1009.6,26,21.4,19.1,66,22.1,36,6,4
1991,11,48,6,934.2,1010.8,26,18.4,13.6,46,15.6,0,0,  
1991,11,48,7,935.1,1012.1,25.4,20.6,18.6,70,21.4,0,0,1
1991,11,48,8,932.3,1008.7,26,20.6,17.7,60,20.2,0,0,1
1991,11,48,9,933.5,1010.3,24.2,21.2,19.7,76,22.9,9,6,1
1991,11,48,10,934.4,1011.5,23.8,20.8,19.3,76,22.4,14,4,3
1991,11,48,11,934.8,1011.4,26,20.4,17.4,59,19.9,36,4,3
1991,11,48,12,935.2,1011.9,25.2,21,18.9,68,21.8,32,4,6
1991,11,48,13,934.2,1011,25,20,17.3,62,19.7,36,6,9
1991,11,48,14,933.3,1011.5,19.6,19,18.7,94,21.6,36,8,12
1991,11,48,15,928.2,1005.9,20,19.6,19.4,96,22.5,36,10,13
1991,11,48,16,931.6,1009,21.6,21,20.7,95,24.4,9,6,2
1991,11,48,17,934.3,1011.3,22.2,20.6,19.8,86,23.1,9,4,3
1991,11,48,18,935.6,1012.6,25,21.2,19.3,71,22.4,9,6,8
1991,11,48,19,935,1012,24.3,21,19.3,73,22.4,0,0,3
1991,11,48,20,934.6,1011.4,24.8,20.4,18.1,66,20.8,0,0,3
1991,11,48,21,934.4,1011.5,23.4,20.6,19.2,77,22.2,9,4,2
1991,11,48,22,935.1,1012.3,23.4,20.4,18.9,76,21.8,9,4,7
1991,11,48,23,935.8,1013.3,22.2,19.8,18.5,80,21.3,9,4,6
1991,11,48,24,935.4,1012.6,23.6,19.4,17.1,67,19.5,0,0,4
1991,11,48,25,935.8,1013,23.8,20,18,70,20.6,0,0,1
1991,11,48,26,936,1013,25,20,17.3,62,19.7,0,0,1
1991,11,48,27,935.5,1012.7,23.2,17,12.9,52,14.9,0,0,2
1991,11,48,28,934,1010.8,24.6,15.6,8.6,36,11.2,0,0,0
1991,11,48,29,933.7,1010.5,24.6,16.6,10.9,42,13,0,0,0
1991,11,48,30,933.9,1010.7,25,17.6,12.7,46,14.7,0,0,1
1991,12,12,1,936,1015.4,16,15.6,15.3,96,17.4,0,0,0
1991,12,12,2,937.9,1016.4,19.8,18.4,17.6,87,20.1,0,0,2
1991,12,12,3,938.9,1017.4,19.4,18.1,17.5,89,20,0,0,1
1991,12,12,4,940.2,1018.9,19.6,17,15.4,77,17.5,0,0,2
1991,12,12,5,939.9,1018.6,19.8,16.6,14.5,72,16.5,0,0,1
1991,12,12,6,940.6,1019.8,18,15.8,14.3,79,16.3,0,0,0
1991,12,12,7,940.4,1019.6,17.2,15.8,14.9,86,16.9,0,0,0
1991,12,12,8,940.2,1019.4,17.4,15.8,14.8,84,16.8,0,0,1
1991,12,12,9,938.6,1017.7,17.4,15.6,14.4,83,16.4,0,0,1
1991,12,12,10,939.3,1018.2,18.4,16.4,15.1,81,17.1,0,0,0
1991,12,12,11,939.1,1018,18.4,16.4,15.1,81,17.1,0,0,1
1991,12,12,12,939,1017.7,20,18.4,17.5,86,20,0,0,2
1991,12,12,13,939.2,1018.1,19,17.6,16.8,87,19.1,9,6,2
1991,12,12,14,938.6,1017.1,19.4,18.4,17.8,91,20.4,9,4,1
1991,12,12,15,938.1,1016.2,18.4,17.4,16.8,90,19.1,0,0,3
1991,12,12,16,937.5,1016,19.6,18.2,17.4,87,19.9,5,2,2
1991,12,12,17,936.1,1015.2,18.6,17,16,85,18.2,5,2,1
1991,12,12,18,935.7,1014,19.4,17.6,16.5,83,18.8,0,0,1
1991,12,12,19,935.5,1014.1,18.8,17,15.9,83,18.1,0,0,0
1991,12,12,20,935,1013.2,19.2,17.8,17,87,19.4,0,0,0
1991,12,12,21,934.8,1013.2,18.2,17.2,16.6,90,18.9,0,0,0
1991,12,12,23,935.3,1013.6,20,18.8,18.1,89,20.8,18,2,1
1991,12,12,24,933.7,1012.4,17.6,17,16.6,94,18.8,9,2,2
1991,12,12,25,933.4,1011.8,18.8,17.8,17.2,91,19.6,0,0,5
1991,12,12,26,933.5,1011.6,21.4,18,16,71,18.2,36,2,0
1991,12,12,27,933.4,1011.6,19.8,16.4,14.2,70,16.2,0,0,1
1991,12,12,28,935.2,1013,20.4,18.6,17.6,84,20.1,5,2,0
1991,12,12,29,937.7,1015.6,20.8,18,16.4,76,18.6,18,6,3
1991,12,12,30,936.9,1014.7,20.6,18.4,17.1,81,19.5,14,2,4
1991,12,12,31,935.7,1013.5,21.6,19.6,18.5,83,21.3,14,4,3
1991,12,48,1,934.3,1011.1,24.8,18,13.7,50,15.7,0,0,1
1991,12,48,2,935.8,1012.8,24.6,18.8,15.4,56,17.5,0,0,1
1991,12,48,3,936.5,1013.7,23.4,17.8,14.3,57,16.3,0,0,4
1991,12,48,4,936.5,1014,23,16.8,12.6,52,14.6,0,0,3
1991,12,48,5,936.7,1014.2,22.8,17.4,14,57,16,9,2,6
1991,12,48,6,940.4,1018,23.2,17.6,14.1,56,16.1,9,2,4
1991,12,48,7,937.6,1015,23.4,17.8,14.3,58,16.3,14,2,1
1991,12,48,8,937.6,1015,23.2,17.6,14.1,56,16.1,9,2,1
1991,12,48,9,936.1,1013.3,23.6,17,12.6,50,14.6,0,0,3
1991,12,48,10,936.9,1014.1,24,17.8,13.9,53,15.9,36,6,2
1991,12,48,11,936.1,1013.3,23.6,18.6,15.7,61,17.8,9,4,3
1991,12,48,12,936.3,1014.1,22,18.8,17,73,19.4,9,6,5
1991,12,48,13,934.4,1014.2,21,19,17.9,82,20.5,9,4,5
1991,12,48,14,936.1,1013.9,21,18.4,16.9,77,19.3,9,6,6
1991,12,48,15,936,1013.8,21.6,18.4,16.5,73,18.8,9,6,7
1991,12,48,16,934.1,1011.4,22.4,18,15.3,64,17.4,9,6,6
1991,12,48,17,933.2,1010,24.4,17.8,13.6,51,15.6,9,2,2
1991,12,48,18,932.4,1009,24,17.2,12.4,47,14.4,5,2,2
1991,12,48,19,932.2,1008.8,24.4,17.6,13.2,50,15.2,0,0,0
1991,12,48,20,931.8,1008.4,24.5,18.4,14.3,52,16.3,9,6,1
1991,12,48,21,932.2,1008.8,25,20,17.3,62,19.7,18,6,2
1991,12,48,22,932.4,1008.8,26,19.4,15.6,53,17.7,0,0,2
1991,12,48,23,932.1,1008.5,26,18.6,14,48,16,9,4,1
1991,12,48,24,930.8,1007,26,18.2,13.2,45,15.2,14,2,4
1991,12,48,25,929.3,1005,27.2,19.8,15.6,49,17.7,9,2,2
1991,12,48,26,930,1006,26.4,18.4,13.3,44,15.3,5,2,3
1991,12,48,27,930,1006.6,26,18.4,13.6,46,15.6,0,0,0
1991,12,48,28,932.7,1009.1,25.6,19.2,15.5,54,17.6,14,6,3
1991,12,48,29,934.1,1010.4,26.2,20,16.6,55,18.9,18,6,4
1991,12,48,30,933.1,1009.4,27,19.4,14.9,48,16.9,0,0,4
1991,12,48,31,932.3,1008.5,27.2,21.4,18.4,59,21.1,0,0,2
1992,1,12,1,936.4,1014.2,21.8,20,19.1,84,22.1,0,0,2
1992,1,12,2,939,1017.1,20.8,19,18,84,20.6,9,4,2
1992,1,12,3,940.5,1019.5,19.2,17.4,16.3,83,18.5,5,2,3
1992,1,12,4,941.5,1020.9,17.8,17,16.5,92,18.8,0,0,1
1992,1,12,5,939.8,1019,17.2,15.4,14.2,82,16.2,0,0,1
1992,1,12,6,938.6,1018.2,15.4,12.4,9.9,70,12.2,0,0,1
1992,1,12,7,938.2,1017.3,17.2,12.6,8.7,57,11.2,0,0,0
1992,1,12,8,938,1017.6,15.8,12.4,9.6,66,12,0,0,0
1992,1,12,9,938.7,1018.3,15.2,13.6,12.4,83,14.4,0,0,1
1992,1,12,10,939.9,1019.7,15.2,13.6,12.4,83,14.4,0,0,1
1992,1,12,11,940.2,1019.7,17,14.2,12.2,73,14.2,14,2,1
1992,1,12,12,938.9,1017,17.8,15.8,14.5,81,16.5,0,0,0
1992,1,12,13,939,1019.4,16,15.4,15,94,17,0,0,0
1992,1,12,14,940.1,1019.9,15.2,14,13.1,88,15.1,0,0,1
1992,1,12,15,938.7,1018,16.8,15.8,15,90,17.3,0,0,0
1992,1,12,16,939,1018.6,16,14.6,13.6,86,15.6,0,0,0
1992,1,12,17,939.4,1018.6,18,15.8,14.3,79,16.3,14,2,0
1992,1,12,18,939,1017.5,19.4,17.4,16.2,82,18.4,0,0,1
1992,1,12,19,940.4,1019.3,18.2,16.2,14.9,81,16.9,0,0,1
1992,1,12,20,938.8,1017.9,17.2,15.8,14.9,86,16.9,0,0,1
1992,1,12,21,939.3,1019.1,16,13.8,12.2,78,14.2,0,0,1
1992,1,12,22,939.6,1019.1,16.8,15,13.8,82,15.8,0,0,2
1992,1,12,23,939.4,1018.6,17.6,14.8,12.8,74,14.8,0,0,1
1992,1,12,24,939.7,1019.5,16,15,14.3,90,16.3,14,2,3
1992,1,12,25,938.7,1017.8,17.2,15.6,14.5,84,16.5,0,0,2
1992,1,12,26,938.2,1016.9,18.6,16.2,14.6,78,16.6,0,0,2
1992,1,12,27,939.2,1018.7,17,13.4,10.6,66,12.8,0,0,2
1992,1,12,28,937.9,1017.2,17,13.6,11,68,13.1,14,2,3
1992,1,12,29,938.6,1017.9,16.8,14.8,13.4,80,15.4,0,0,1
1992,1,12,30,938.5,1017.6,17.6,16,15,85,17,0,0,1
1992,1,12,31,937.9,1016.4,19.8,18.6,17.9,89,20.5,18,2,1
1992,1,48,1,934.2,1010.8,26,20.4,17.4,59,19.9,0,0,1
1992,1,48,2,935.9,1012.9,25,19.4,16.2,58,18.4,5,4,  
1992,1,48,3,937.9,1015.6,23,19,16.7,68,19,5,4,2
1992,1,48,4,938,1015.4,24,19.4,16.8,64,19.1,5,4,5
1992,1,48,5,936.2,1013.7,22.6,19,17,71,19.4,0,0,4
1992,1,48,6,935.6,1012,24.6,18.6,15,55,17,0,0,2
1992,1,48,7,935.1,1011.8,26,18.6,14,48,16,36,4,5
1992,1,48,8,935.7,1012.3,25.4,17,11.1,41,13.2,36,6,2
