YEAR,MN,DT,MAX,MIN,AW,RF,DRNRF(hrs),DRNRF(mnts)
1993,7,30,29.5,22,14,0,0,0
1993,7,31,30.5,22,12,0,0,0
1993,8,1,30.3,23.2,16,0,0,0
1993,8,2,29.7,23,12,0,0,0
1993,8,3,29.7,22.8,9,0,0,0
1993,8,4,31.5,22.2,9,9.6,0,35
1993,8,5,30,22.6,5,0,0,0
1993,8,6,30.5,18.6,2,55,3,30
1993,8,7,27.7,18.8,0,0.8,0,50
1993,8,8,31.7,20,3,40.2,2,25
1993,8,9,30,21.5,8,10,1,5
1993,8,10,29,21.8,9,0,0,0
1993,8,11,29,21.7,8,0,0,0
1993,8,12,29.7,22,7,0.5,0,28
1993,8,13,30,22,9,0.2,0,2
1993,8,14,30,22.5,8,0,0,0
1993,8,15,31.5,22,10,4.4,0,40
1993,8,16,30,22.2,10,0,0,0
1993,8,17,29.7,22,7,0.2,0,2
1993,8,18,29,21.8,12,0,0,0
1993,8,19,30,22.2,6,0,0,0
1993,8,20,31.5,21.8,5,0.5,0,5
1993,8,21,30.7,21.1,9,0,0,0
1993,8,22,31.5,22,9,0,0,0
1993,8,23,30.7,21.2,8,28.8,1,43
1993,8,24,30.2,22,8,0,0,0
1993,8,25,30.7,22,8,0,0,0
1993,8,26,30,21,8,14,1,57
1993,8,27,28.7,22.4,7,0,0,0
1993,8,28,28.5,19.6,4,37,4,30
1993,8,29,28.5,21.6,3,0,0,0
1993,8,30,30.5,20,6,40,2,35
1993,8,31,28.5,22.6,4,0,0,0
1993,9,1,28.7,19.7,5,21.4,5,20
1993,9,2,27.7,21.4,5,0,0,0
1993,9,3,27.5,21,8,1.6,0,3
1993,9,4,28.5,21,6,5.8,1,5
1993,9,5,27.2,20.5,9,1.5,5,34
1993,9,6,27,20.1,6,26,6,15
1993,9,7,28.5,21.4,10,0,0,0
1993,9,8,27.5,21.4,8,0,0,0
1993,9,9,27.7,21,4,0,0,0
1993,9,10,29.5,20.9,4,0,0,0
1993,9,11,30.5,21.4,2,0,0,0
1993,9,12,30.7,23,2,0,0,0
1993,9,13,30.4,21.3,2,4.6,0,25
1993,9,14,30.4,22.2,4,0,0,0
1993,9,15,28.7,22.8,3,0,0,0
1993,9,16,30,21.6,1,0,0,0
1993,9,17,30.7,21.9,6,0,0,0
1993,9,18,31,21.5,3,0,0,0
1993,9,19,29.5,23,4,0,0,0
1993,9,20,30.5,22.2,6,0,0,0
1993,9,21,30.5,22.7,7,27.4,4,35
1993,9,22,27.3,21.5,4,0,0,0
1993,9,23,28.2,20.9,4,9,0,45
1993,9,24,28.6,21.9,3,6.4,0,50
1993,9,25,28,20.9,6,0,0,0
1993,9,26,29.7,20.3,3,0,0,0
1993,9,27,30.7,21.4,2,0,0,0
1993,9,28,31,22,2,0,0,0
1993,9,29,31.5,21.8,1,0,0,0
1993,9,30,31.3,19.5,1,9,3,25
1993,10,1,30.7,21.8,2,0,0,0
1993,10,2,31.5,20.5,1,45.8,1,35
1993,10,3,30.5,22,4,0,0,0
1993,10,4,29.7,21,2,23.6,3,50
1993,10,5,26.5,19.8,1,8.2,0,55
1993,10,6,29.5,20.5,3,3,3,20
1993,10,7,29.3,22,3,0,0,0
1993,10,8,29.5,19.6,2,35.6,0,25
1993,10,9,27.7,20.6,2,0.3,0,10
1993,10,10,26,21,8,1.8,0,10
1993,10,11,26.7,21.5,1,13.2,0,50
1993,10,12,29.7,21.6,1,2.6,1,15
1993,10,13,29.3,21,1,4.2,0,40
1993,10,14,27,20.6,2,0.8,0,4
1993,10,15,27.5,20.4,1,4.8,0,47
1993,10,16,27.7,20.6,1,0,0,0
1993,10,17,27.7,20.6,1,1.5,1,0
1993,10,18,28.5,20.2,2,20.8,0,57
1993,10,19,28.5,19.8,1,26.4,1,15
1993,10,20,27,19.1,2,0,0,0
1993,10,21,28.5,19.5,2,0.8,0,30
1993,10,22,28.7,20,3,0,0,0
1993,10,23,28,19.6,1,23.4,1,5
1993,10,24,28,19.5,1,0,0,0
1993,10,25,28,18.5,1,0,0,0
1993,10,26,29,18.6,0,0,0,0
1993,10,27,28.5,17.5,1,0,0,0
1993,10,28,28.5,19.2,2,0,0,0
1993,10,29,28.5,20.2,2,0,0,0
1993,10,30,28,21,3,2.6,0,28
1993,10,31,26,20.1,4,22,9,20
1993,11,1,24,20.5,1,6,1,0
1993,11,2,27.5,19.6,2,28,2,50
1993,11,3,27,19,2,1,0,42
1993,11,4,27.5,19.4,1,0,0,0
1993,11,5,26,19.5,1,6,0,45
1993,11,6,27,19.8,3,0,0,0
1993,11,7,27,19.6,5,0,0,0
1993,11,8,27,20,5,0.5,0,10
1993,11,9,24.5,19.8,5,9.4,1,2
1993,11,10,21.3,19.6,9,33.4,10,25
1993,11,11,22.7,20.2,7,7.2,12,10
1993,11,12,25.5,20.6,5,4.2,2,3
1993,11,13,24.7,19.4,3,3.2,0,50
1993,11,14,27.5,19.1,2,0,0,0
1993,11,15,26.5,17.6,2,0,0,0
1993,11,16,27.3,18.8,1,0,0,0
1993,11,17,27.5,19.6,1,0.5,0,4
1993,11,18,28.5,19,1,0,0,0
1993,11,19,28,17.2,2,0,0,0
1993,11,20,27,17,2,0,0,0
1993,11,21,27,16.9,4,0,0,0
1993,11,22,27.5,16.8,2,0,0,0
1993,11,23,26,17.1,3,0,0,0
1993,11,24,24,19.4,3,0,0,0
1993,11,25,25.5,18.5,3,0,0,0
1993,11,26,26.3,17.8,3,0,0,0
1993,11,27,25.5,16.4,3,0,0,0
1993,11,28,25.7,13.4,3,0,0,0
1993,11,29,24.7,15.5,3,0,0,0
1993,11,30,25.5,16.5,4,0,0,0
1993,12,1,25.7,17.8,4,0,0,0
1993,12,2,24,16.7,3,0,0,0
1993,12,3,24,15.2,2,0,0,0
1993,12,4,22,17.3,6,0.3,0,40
1993,12,5,19.5,16.5,11,77.6,17,5
1993,12,6,21.7,20,4,7.8,2,17
1993,12,7,25.5,18.2,3,5.2,2,10
1993,12,8,26,15.8,3,0,0,0
1993,12,9,25.5,16.1,2,0,0,0
1993,12,10,25.5,16.4,2,0,0,0
1993,12,11,25.7,16.2,3,0,0,0
1993,12,12,25.7,16.2,2,0,0,0
1993,12,13,26.7,15.8,2,0,0,0
1993,12,14,26,16.8,2,0,0,0
1993,12,15,25.7,17.2,1,0,0,0
1993,12,16,24.3,17.5,1,0,0,0
1993,12,17,25,17.8,3,0,0,0
1993,12,18,27.7,15.5,3,0,0,0
1993,12,19,23.5,14.8,2,0,0,0
1993,12,20,22,16.6,1,0,0,0
1993,12,21,21.7,17,2,0.1,0,5
1993,12,22,20,18.4,1,1,0,35
1993,12,23,24,17.2,6,0,0,0
1993,12,24,24.5,14.8,3,0,0,0
1993,12,25,24.5,14.8,3,0,0,0
1993,12,26,25,13.6,1,0,0,0
1993,12,27,24.5,13.3,3,0,0,0
1993,12,28,25.5,17,2,0,0,0
1993,12,29,23.5,16.4,2,0,0,0
1993,12,30,22,14.6,1,0,0,0
1993,12,31,25,17,3,0,0,0
1994,1,1,25,14.1,2,0,0,0
1994,1,2,24,15.2,3,0,0,0
1994,1,3,24,16.5,2,0,0,0
1994,1,4,24.5,15.1,4,0,0,0
1994,1,5,25,14.5,3,0,0,0
1994,1,6,24.5,13.5,3,0,0,0
1994,1,7,24,16.8,3,0,0,0
1994,1,8,23.7,15.4,3,0,0,0
1994,1,9,24.7,14,4,0,0,0
1994,1,10,24.7,13.8,3,0,0,0
1994,1,11,24,13.5,3,0,0,0
1994,1,12,24.5,14.1,2,0,0,0
1994,1,13,26,18,3,0,0,0
1994,1,14,27.7,16.4,3,0,0,0
1994,1,15,27.7,18,5,0,0,0
1994,1,16,28.7,18.5,3,0,0,0
1994,1,17,29,20.5,4,0,0,0
1994,1,18,27.7,18.5,4,0,0,0
1994,1,19,25.7,18.4,3,0,0,0
1994,1,20,27.5,20,4,0,0,0
1994,1,21,25,17.2,4,0,0,0
1994,1,22,24.5,14.1,4,0,0,0
1994,1,23,25.7,15.2,4,0,0,0
1994,1,24,24.7,14.5,7,0,0,0
1994,1,25,26.7,12.5,4,0,0,0
1994,1,26,26.7,15.1,4,0,0,0
1994,1,27,27.7,15,3,0,0,0
1994,1,28,26.5,14.4,4,0,0,0
1994,1,29,27.5,13.6,2,0,0,0
1994,1,30,28,13.5,6,0,0,0
1994,1,31,29.7,15,1,0,0,0
1994,2,1,29.5,17.6,4,0,0,0
1994,2,2,29,17.8,6,0,0,0
1994,2,3,29,14.5,4,0,0,0
1994,2,4,26.7,14.8,4,0,0,0
1994,2,5,27.5,16.5,3,0,0,0
1994,2,6,27.7,17.8,3,0,0,0
1994,2,7,29,16.5,5,0,0,0
1994,2,8,26,20.5,7,0,0,0
1994,2,9,28.5,20.5,7,0,0,0
1994,2,10,29.7,20,5,0,0,0
1994,2,11,29.5,20.1,7,1.5,  ,  
1994,2,12,29.5,20.5,5,0,0,0
1994,2,13,29,20.6,6,0,0,0
1994,2,14,28.5,19.5,3,0,0,0
1994,2,15,29,18.4,8,0,0,0
1994,2,16,28.7,18.6,6,0,0,0
1994,2,17,29,17.5,6,0,0,0
1994,2,18,29.7,16.4,4,0,0,0
1994,2,19,30.7,18,6,0,0,0
1994,2,20,29.5,17.7,6,0,0,0
1994,2,21,29.7,18.4,9,0,0,0
1994,2,22,31.5,18.2,5,0,0,0
1994,2,23,29.7,19.4,3,0,0,0
1994,2,24,30.5,19.2,4,0,0,0
1994,2,25,30,17.2,6,0,0,0
1994,2,26,29.5,16.8,6,0,0,0
1994,2,27,29.7,16,6,0,0,0
1994,2,28,29,14.6,6,0,  ,  
1994,3,1,29.7,16.3,7,0,0,0
1994,3,2,29.7,16.4,6,0,0,0
1994,3,3,29.5,16,7,0,0,0
1994,3,4,28.7,15.9,6,0,0,0
1994,3,5,29,14,5,0,0,0
1994,3,6,31.2,15.6,4,0,0,0
1994,3,7,32.5,16,4,0,0,0
1994,3,8,32.5,19.2,5,0,0,0
1994,3,9,32.7,19,6,0,0,0
1994,3,10,32,17.8,7,0,0,0
1994,3,11,32.5,18.4,9,0,0,0
1994,3,12,33.5,20,8,0,0,0
1994,3,13,33.7,22,8,0,0,0
1994,3,14,33.5,19.5,8,0,0,0
1994,3,15,33.7,22.8,7,0,0,0
1994,3,16,32,19,7,0,0,0
1994,3,17,32,19.1,7,0,0,0
1994,3,18,31.7,19.6,6,0,0,0
1994,3,19,33.5,19.4,5,0,0,0
1994,3,20,35.5,20.6,6,0,0,0
1994,3,21,34.5,22,5,0,0,0
1994,3,22,35.5,21.1,3,0,0,0
1994,3,23,38,22,4,0,0,0
1994,3,24,38,23.9,4,0,0,0
1994,3,25,37.5,24.5,6,0,0,0
1994,3,26,37.5,24.2,7,0,0,0
1994,3,27,35.7,18,6,0,0,0
1994,3,28,36.7,22.8,6,0,0,0
1994,3,29,37.7,22,7,0,0,0
1994,3,30,35.7,22.5,8,0,0,0
1994,3,31,36,20.8,8,0,0,0
1994,4,1,37.5,22.1,8,0,0,0
1994,4,2,36.5,22.8,4,2.5,  ,  
1994,4,3,35.7,21.6,8,0,0,0
1994,4,4,35.7,22,7,0,0,0
1994,4,5,36,22,8,0,0,0
1994,4,6,35.5,20.6,5,0,0,0
1994,4,7,37,21.8,8,0,0,0
1994,4,8,36.5,22.5,6,0,0,0
1994,4,9,35,22,8,0,0,0
1994,4,10,36.4,22,9,0,0,0
1994,4,11,34,24.1,7,0,0,0
1994,4,12,35.4,23.8,7,0,0,0
1994,4,13,34.7,24,3,0,0,0
1994,4,14,35.5,21.4,6,0,0,0
1994,4,15,35.7,20.8,11,0,0,0
1994,4,16,35.5,22.2,8,0,0,0
1994,4,17,38,24,7,0,0,0
1994,4,18,37.5,20.8,6,0,0,0
1994,4,19,31,24.5,6,0,0,0
1994,4,20,37.4,23,5,0,0,0
1994,4,21,38.3,25.4,6,0,0,0
1994,4,22,38,24.9,6,0,0,0
1994,4,23,39,25.5,6,0,0,0
1994,4,24,40,27,5,0,0,0
1994,4,25,39.7,25.4,7,5.2,  ,  
1994,4,26,38,26.4,5,0,0,0
1994,4,27,35.5,25.2,6,0.4,  ,  
1994,4,28,37.5,19.2,7,2.5,2,15
1994,4,29,34.5,23.2,4,6.2,  ,  
1994,4,30,36.5,23.6,6,0,0,0
1994,5,1,37.5,23,5,3.4,0,30
1994,5,2,37,24,5,0,0,0
1994,5,3,35,24.6,5,2.2,1,0
1994,5,4,34.7,24.5,4,0,0,0
1994,5,5,37.5,25.2,6,0,0,0
1994,5,6,32.4,25,6,0.2,0,20
1994,5,7,34.9,19.4,6,29.8,2,20
1994,5,8,34.7,25.1,7,0,0,0
1994,5,9,35.5,24,10,0,0,0
1994,5,10,35.5,25.5,10,0,0,0
1994,5,11,36,26,9,0,0,0
1994,5,12,35.7,26.5,7,0,0,0
1994,5,13,36.7,26.5,7,0,0,0
1994,5,14,37.7,26.8,7,0,0,0
1994,5,15,,23.8,5,0,0,0
1994,5,16,28,23.2,5,1,0,30
1994,5,17,34,26,5,0,0,0
1994,5,18,28.7,25.5,7,0,0,0
1994,5,19,36,26.1,6,0,0,0
1994,5,20,36,26,8,0,0,0
1994,5,21,29,21,6,16,0,38
1994,5,22,32,25,4,0,0,0
1994,5,23,28.4,24,7,0,0,0
1994,5,24,33,25.2,10,0,0,0
1994,5,25,33.3,24.8,9,0,0,0
1994,5,26,35,19.9,9,28.6,5,35
1994,5,27,28.5,23.8,3,0.5,0,2
1994,5,28,32,23.4,5,0,0,0
1994,5,29,33,23,4,0,0,0
1994,5,30,34.6,24.4,3,0,0,0
1994,5,31,35,24.5,6,0,0,0
1994,6,1,35.4,20,4,34.6,3,0
1994,6,2,34,23.5,7,0,0,0
1994,6,3,34,23.5,8,0,0,0
1994,6,4,34,24.5,11,0,0,0
1994,6,5,32,23.5,9,0,0,0
1994,6,6,32.5,23,10,0,0,0
1994,6,7,34.4,22.8,7,0,0,0
1994,6,8,33.5,24.4,10,0,0,0
1994,6,9,34,24,10,0,0,0
1994,6,10,33.8,22.1,11,2.5,1,10
1994,6,11,29.4,22.7,9,0,0,0
1994,6,12,32.2,23.4,13,0,0,0
1994,6,13,30,21.6,18,1.8,1,10
1994,6,14,28,23,10,0,0,0
1994,6,15,31.4,23.4,12,0,0,0
1994,6,16,29.2,22.5,15,0,0,0
1994,6,17,33.8,22.1,9,0,0,0
1994,6,18,33.5,22.5,12,0,0,0
1994,6,19,33,23,12,0,0,0
1994,6,20,32,22.5,12,0,0,0
1994,6,21,33.4,23,13,0,0,0
1994,6,22,32.4,22.5,12,0,0,0
1994,6,23,34,22.5,13,0,0,0
1994,6,24,34.6,23,10,0,0,0
1994,6,25,34.4,23.5,10,0,0,0
1994,6,26,33,22.4,11,4.2,1,40
1994,6,27,30.2,21.5,11,5.2,2,10
1994,6,28,31.2,22.5,11,0,0,0
1994,6,29,32,23.2,9,0,0,0
1994,6,30,30.4,23.5,12,0,0,0
1994,7,1,32,22.6,11,0,0,0
1994,7,2,32.2,22.8,11,0.6,0,8
1994,7,3,30.8,20,9,26.4,6,50
1994,7,4,26,21.4,7,0.5,0,2
1994,7,5,31.6,21,6,15.2,0,45
1994,7,6,32.2,21.8,4,5.2,0,26
1994,7,7,32.2,21,7,16.4,8,27
1994,7,8,27.4,22.6,9,0,0,0
1994,7,9,29,22,9,0,0,0
1994,7,10,29.4,22.4,12,0,0,0
1994,7,11,27,23,13,0,0,0
1994,7,12,29.2,22,14,0,0,0
1994,7,13,27.8,22.1,7,1.8,0,25
1994,7,14,29.6,21.9,12,0,0,0
1994,7,15,29.6,22.6,11,0.1,0,2
1994,7,16,29.4,22.4,13,0,0,0
1994,7,17,30,20.4,11,20,1,38
1994,7,18,30,22.1,11,0,0,0
1994,7,19,29.2,21.6,10,0,0,0
1994,7,20,30.6,22,11,0,0,0
1994,7,21,31.4,22.2,11,0,0,0
1994,7,22,32.4,23,11,0,0,0
1994,7,23,32.4,22.4,9,0,0,0
1994,7,24,30.8,22.2,11,2.6,0,50
1994,7,25,30.2,21,7,18,1,5
1994,7,26,30.4,21.8,9,19,3,3
1994,7,27,30,22.4,9,0.5,0,7
1994,7,28,29.2,22.5,11,1.8,0,6
1994,7,29,29,22,10,0,0,0
1994,7,30,29,21.8,11,0,0,0
1994,7,31,29,22.6,9,0.3,0,2
1994,8,1,28,22.5,15,0,0,0
1994,8,2,29.4,22.6,12,1,0,5
1994,8,3,30.8,23,12,0.3,0,3
1994,8,4,30.8,21.8,11,0,0,0
1994,8,5,31,22.5,12,0,0,0
1994,8,6,31.6,21.5,9,0,0,0
1994,8,7,32.2,22.2,9,0,0,0
1994,8,8,33,22.5,11,0,0,0
1994,8,9,32.6,23,13,0,0,0
1994,8,10,30,22.8,10,0,0,0
1994,8,11,31.5,22.5,8,0,0,0
1994,8,12,30,21.4,7,0.6,0,15
1994,8,13,31.8,21,5,50,3,5
1994,8,14,27.2,21.4,2,2.8,  ,  
1994,8,15,31.8,20.6,4,0.6,1,25
1994,8,16,31,21.9,7,0,0,0
1994,8,17,30.4,22.2,10,0,0,0
1994,8,18,28,21.4,10,0,0,0
1994,8,19,28.4,22.1,10,0,0,0
1994,8,20,30,22.2,9,2,  ,  
1994,8,21,29.6,22.5,7,0,0,0
1994,8,22,28,21.2,6,11,2,50
1994,8,23,28,21.2,6,0.6,  ,  
1994,8,24,29.6,21.8,8,0.4,0,15
1994,8,25,30.4,22.4,11,0.5,0,7
1994,8,26,29,22,11,0.5,  ,  
1994,8,27,27,22,8,0,0,0
1994,8,28,28.4,22,9,0,0,0
1994,8,29,28.4,22.2,10,0,0,0
1994,8,30,29.6,22,11,0,0,5
1994,8,31,30.6,21.6,10,0.2,1,5
1994,9,1,30.4,22,11,3,  ,  
1994,9,2,31,22.4,13,0,0,0
1994,9,3,31.6,21.3,11,0,0,0
1994,9,4,31,22,11,0,0,0
1994,9,5,30,21.5,9,0,0,0
1994,9,6,30.2,21.6,10,0,0,0
1994,9,7,31.4,21.5,6,0,0,0
1994,9,8,32.7,22.4,11,0,0,0
1994,9,9,33.8,22.4,7,0,0,0
1994,9,10,33,22.8,8,0,0,0
1994,9,11,32.9,22,4,0,0,0
1994,9,12,32.9,22.5,4,0,0,30
1994,9,13,32.7,21,4,2.5,0,30
1994,9,14,31,22.2,6,0.1,0,2
1994,9,15,30,22,6,0,0,0
1994,9,16,31.2,20.8,7,0,0,0
1994,9,17,31.5,20.6,9,0,0,0
1994,9,18,31.6,19.9,11,0,0,0
1994,9,19,32,20.5,11,0,0,0
1994,9,20,33,21,10,0,0,0
1994,9,21,32.2,19.6,6,0,0,0
1994,9,22,32.2,21.8,5,0,0,0
1994,9,23,32.5,22.4,6,0,0,10
1994,9,24,28,22,4,0.2,0,10
1994,9,25,33.4,23,5,0,0,45
1994,9,26,29.8,22,3,1.5,0,45
1994,9,27,33,22.4,5,0,0,5
1994,9,28,32,21.6,5,0.2,0,5
1994,9,29,32,20.5,5,0,0,0
1994,9,30,32,21.5,5,0,0,0
1994,10,1,32,21.6,6,0,0,15
1994,10,2,29.5,20.8,4,1.6,0,8
1994,10,3,30,21,4,1.4,3,10
1994,10,4,30,20.5,5,53.4,0,20
1994,10,5,27,21.5,7,4.6,3,22
1994,10,6,26.5,21.5,8,0.8,  ,  
1994,10,7,30,20.5,9,0,0,0
1994,10,8,31.5,21,5,0,0,0
1994,10,9,31,22.4,6,0,0,0
1994,10,10,33,19.9,4,72,  ,  
1994,10,11,30,21,3,0,0,0
1994,10,12,30.5,20.8,4,0,0,0
1994,10,13,30.5,21.5,3,0,0,0
1994,10,14,30.5,20.8,4,0,0,0
1994,10,15,30.3,21.2,6,0,0,0
1994,10,16,29.8,20.5,4,6.2,2,45
1994,10,17,24.8,19.6,4,16.4,  ,  
1994,10,18,27.7,19.4,5,0,0,0
1994,10,19,24,19.6,4,0.9,1,16
1994,10,20,26,19.8,4,4.2,  ,  
1994,10,21,29.5,20,3,0,0,0
1994,10,22,29.8,19.9,4,0,0,0
1994,10,23,29.4,20.6,3,4.2,0,15
1994,10,24,29.4,21,4,0.6,1,35
1994,10,25,29.5,19.2,3,67.8,0,30
1994,10,26,29,21.4,3,12.8,0,4
1994,10,27,27,20.8,4,0.4,2,3
1994,10,28,26.4,20,4,23.4,  ,  
1994,10,29,27.5,19.5,4,0,0,0
1994,10,30,25.4,19.2,3,34.7,1,53
1994,10,31,25.4,19.4,10,4.7,4,47
1994,11,1,21,18.4,12,1.4,  ,  
1994,11,2,22.8,19,4,0,0,0
1994,11,3,24,20,2,6.4,2,25
1994,11,4,26.2,19.9,4,0.6,1,9
1994,11,6,21,16.8,10,12.8,1,20
1994,11,7,25.4,19.5,1,0,0,0
1994,11,8,26,19.4,1,10,1,25
1994,11,9,26,17.1,4,10.6,0,20
1994,11,10,26,19,4,5.6,0,18
1994,11,11,25.5,17.8,5,3.4,1,35
1994,11,12,25,18.8,4,5.4,0,12
1994,11,13,23.8,18.9,3,0,0,0
1994,11,14,27,18.5,4,0,0,0
1994,11,15,27.4,19,5,0,0,0
1994,11,16,26.8,17.6,4,0,0,0
1994,11,17,27.5,19,4,0,0,0
1994,11,18,25.5,18.5,4,0,0,0
1994,11,19,26.7,18,5,0,0,0
1994,11,20,26,16.6,5,0,0,0
1994,11,21,26.4,18.6,3,0,0,0
1994,11,22,24.4,18.6,4,0,0,0
1994,11,23,25.7,17.9,4,0,0,0
1994,11,24,25,17.8,8,0,0,0
1994,11,25,24.5,18.5,8,0,0,0
1994,11,26,23,15.5,4,0,0,0
1994,11,27,26,15.2,4,0,0,0
1994,11,28,26,14.1,3,0,0,0
1994,11,29,26,14.5,2,0,0,0
1994,11,30,27,16,2,0,0,0
1994,12,1,28.5,14.8,3,0,0,0
1994,12,2,26.5,14.8,2,0,0,0
1994,12,3,26,14.5,3,0,0,0
1994,12,4,26.2,13.5,4,0,0,0
1994,12,5,25.7,14.4,3,0,0,0
1994,12,6,25.3,16.5,3,0,0,0
1994,12,7,25.4,14.6,4,0,0,0
1994,12,8,24.5,14.1,3,0,0,0
1994,12,9,23.5,13.9,3,0,0,0
1994,12,10,25.4,13,3,0,0,0
1994,12,11,26,12,3,0,0,0
1994,12,12,27.4,10.5,4,0,0,0
1994,12,13,27.5,11.2,3,0,0,0
1994,12,14,26,13.5,4,0,0,0
1994,12,15,26,13.5,3,0,0,0
1994,12,16,26.6,13,2,0,0,0
1994,12,17,26.5,17.4,3,0,0,0
1994,12,18,26.5,16,2,0,0,0
1994,12,19,25.8,18.2,3,0,0,10
1994,12,20,22.4,18.5,5,0.4,1,15
1994,12,21,24.4,18.4,3,4.8,2,40
1994,12,22,23.7,18.1,3,8.4,3,10
1994,12,23,20,15.5,2,2.4,1,0
1994,12,24,24.4,15.8,3,0,0,0
1994,12,25,24.2,15.4,4,0,0,0
1994,12,26,24.2,14.3,4,0,0,0
1994,12,27,24.8,14,4,0,0,0
1994,12,28,25.2,14.5,2,0,0,0
1994,12,29,25.6,15.5,3,0,0,0
1994,12,30,27,16,2,0,0,0
1994,12,31,25,12.5,3,0,0,0
1995,1,1,25.4,13,3,0,0,0
1995,1,2,25.4,12.8,3,0,0,0
1995,1,3,26,12.6,3,0,0,0
1995,1,4,27.4,14.4,4,0,0,0
1995,1,5,27,15.5,3,0,0,0
1995,1,6,27.4,17,5,0,0,0
1995,1,7,25.8,18,5,0,0,0
1995,1,8,27.4,20,7,0,0,0
1995,1,9,30,18.4,8,0,0,0
1995,1,10,28,19.4,3,0,0,0
1995,1,11,26,17.8,6,0,0,0
1995,1,12,29,17.5,7,0,0,0
1995,1,13,30,19.9,3,0.6,0,40
1995,1,14,26.7,17,5,0,0,0
1995,1,15,26,16,5,0,0,0
1995,1,16,25,18,5,2.2,1,30
1995,1,17,27,16.9,4,0,0,0
1995,1,18,22.5,15.6,7,0.5,  ,  
1995,1,19,21.6,17.9,6,0,0,0
1995,1,20,23.6,15.6,4,0,0,0
1995,1,21,23.6,16.8,3,0,0,0
1995,1,22,27.6,13.5,3,0,0,0
1995,1,23,29.8,14.5,6,0,0,0
1995,1,24,30.7,15.5,5,0,0,0
1995,1,25,27.4,13.6,4,0,0,0
1995,1,26,27.4,13.9,5,0,0,0
1995,1,27,27.4,14.5,5,0,0,0
1995,1,28,27.4,15.2,5,0,0,0
1995,1,29,25.4,14.6,5,0,0,0
1995,1,30,27.1,14.6,4,0,0,0
1995,1,31,30.7,17,5,0,0,0
1995,2,1,28.7,17.8,6,0,0,0
1995,2,2,28.4,16.9,5,0,0,0
1995,2,3,30,16.4,5,0,0,0
1995,2,4,29,17,6,0,0,0
1995,2,5,29,18,6,0,0,0
1995,2,6,29.8,17.5,5,0,0,0
1995,2,7,29,14.4,6,0,0,0
1995,2,8,29.5,14.5,5,0,0,0
1995,2,9,29,15.1,4,0,0,0
1995,2,10,31.1,16.8,6,0,0,0
1995,2,11,31.1,17,6,0,0,0
1995,2,12,31.3,15.2,5,0,0,0
1995,2,13,31.4,15.4,7,0,0,0
1995,2,14,31.1,13.3,5,0,0,0
1995,2,15,31.8,15.7,6,0,0,0
1995,2,16,32.1,16.8,5,0,0,0
1995,2,17,34.4,19.9,7,0,0,0
1995,2,18,33,21.2,8,0,0,0
1995,2,19,32,21,5,2,0,45
1995,2,20,33,19.9,6,0,0,0
1995,2,21,33,19.2,6,0,0,0
1995,2,22,32.4,18.8,7,0,0,0
1995,2,23,32.5,19.5,8,0,0,0
1995,2,24,33.7,17.9,7,0,0,0
1995,2,25,34.8,19.5,8,0,0,0
1995,2,26,33.1,18.8,9,0,0,0
1995,2,27,34,19.2,7,0,0,0
1995,2,28,33.7,19.2,7,0,0,0
1995,3,1,33.1,19,6,0,0,0
1995,3,2,33.5,19,5,0,0,0
1995,3,3,34,18.3,8,0,0,0
1995,3,4,34,18.1,7,0,0,0
1995,3,5,34,18,7,0,0,0
1995,3,6,35,18.8,6,0,0,0
1995,3,7,35,17.5,8,0,0,0
1995,3,8,34,18,9,0,0,0
1995,3,9,30.8,17.8,10,0,0,0
1995,3,10,32,19.4,7,0,0,0
1995,3,11,32.9,20.4,10,0,0,0
1995,3,12,32.9,20.5,9,0,0,0
1995,3,13,33,19.8,9,0,0,0
1995,3,14,34,19.4,8,0,0,0
1995,3,15,34.1,18.5,8,0,0,0
1995,3,16,33.9,17.8,7,0,0,0
1995,3,17,35.1,20,8,0,0,0
1995,3,18,35,19.8,7,0,0,0
1995,3,19,34.8,19.9,8,0,0,0
1995,3,20,34.1,18.8,8,0,0,0
1995,3,21,34,19.8,8,0,0,0
1995,3,22,34,19,7,0,0,0
1995,3,23,35,20.5,6,0,0,0
1995,3,24,35.5,22.4,8,0,0,0
1995,3,25,36,19.6,8,0,0,0
1995,3,26,36,21.6,6,0,0,0
1995,3,27,33,20.2,6,0,0,0
1995,3,28,33,22.1,7,0,0,0
1995,3,29,34,23,7,0,0,0
1995,3,30,34.3,23.9,6,0,0,0
1995,3,31,35,23.2,6,0,0,0
1995,4,1,35.7,22.5,7,0,0,0
1995,4,2,36,22.1,8,0,0,0
1995,4,3,36.5,21.2,9,0,0,0
1995,4,4,35.8,20.6,10,0,0,0
1995,4,5,34.4,20.5,9,0,0,0
1995,4,6,35,21.8,9,0,0,0
1995,4,7,35,22.1,7,0,0,0
1995,4,8,36,24,7,0,0,0
1995,4,9,36.5,24.8,7,0,0,0
1995,4,10,36.5,21.9,9,0,0,0
1995,4,11,35.5,20.9,8,0,0,0
1995,4,12,34.8,20.2,7,0,0,0
1995,4,13,36,20.9,6,0,0,0
1995,4,14,37,22.5,4,0,0,0
1995,4,15,36.5,23.4,10,0,0,0
1995,4,16,36,23.2,8,0,0,0
1995,4,17,35,22.4,9,0,0,0
1995,4,18,35,21.9,7,0,0,0
1995,4,19,36,23,9,0,0,0
